Bella,dog,Labrador Retriever,3,F,Dublin,John Doe,0891234567,johndoe@example.com
Max,cat,Siamese,2,M,Cork,Jane Smith,0852345678,janesmith@example.com
Charlie,rabbit,Netherland Dwarf,1,M,Kerry,Sarah O'Brien,0873456789,sarah.obrien@example.com
Molly,dog,Golden Retriever,5,F,Limerick,Liam Murphy,0864567890,liam.murphy@example.com
Buddy,guinea pig,American,2,M,Galway,Ellen Byrne,0895678901,ellenbyrne@example.com
Daisy,cat,Persian,4,F,Mayo,Mark Kelly,0856789012,mark.kelly@example.com
Rocky,dog,Bulldog,6,M,Kilkenny,Aoife Ryan,0867890123,aoiferyan@example.com
Luna,rabbit,Mini Lop,3,F,Meath,Paul Brennan,0878901234,paul.brennan@example.com
Oscar,guinea pig,Peruvian,1,M,Clare,Emily Hayes,0899012345,emily.hayes@example.com
Lucy,cat,Bengal,4,F,Wicklow,Dermot Moore,0850123456,dermot.moore@example.com
